Service Category,Workstream,Tickets,Target Schema/API,Dependency,Test Coverage,Launch Gate,Health Indicator,Risk Assessment
Legacy Writing Tool,"ID: LWT-01
Lead owner: Ahsan Habib (@ahsanhab919-ux)
Contact: GitHub https://github.com/ahsanhab919-ux; contributor registry documented in docs/delivery/contributor-directory.md
Baseline start: Not documented in repository history
Baseline end: Not documented in repository history
Current progress: Paraphrase and humanizer UI/API surfaces are live; modernization and tracker normalization remain open.
Revised target: 2026-08-15 proposed stabilization checkpoint","Jira ticket ID: Not used - GitHub-only delivery tracking is the active source of truth
Jira status: To Do
Jira assignee: Ahsan Habib (@ahsanhab919-ux)
Jira created: Not applicable
Jira updated: 2026-07-16
Jira link: https://github.com/ahsanhab919-ux/shothik-web/issues
GitHub issue ID: #41
GitHub record type: Issue
GitHub title: tracker: LWT-01 legacy writing paraphrase and humanizer stabilization
GitHub status: To Do
GitHub assignee: Ahsan Habib (@ahsanhab919-ux) (delivery-matrix owner assignment)
GitHub created: 2026-07-15T19:56:31Z
GitHub updated: 2026-07-15T19:56:31Z
GitHub link: https://github.com/ahsanhab919-ux/shothik-web/issues/41
Mapping note: Dedicated delivery-tracker issue synchronized from the current delivery seed.
Formal approvers:
- Security: Ahsan Habib (@ahsanhab919-ux)
- Release: Ahsan Habib (@ahsanhab919-ux)
- QA: Ahsan Habib (@ahsanhab919-ux)
- Stakeholder: Ahsan Habib (@ahsanhab919-ux)
Issue checklist:
- [ ] LLM provider credentials | owner: Platform owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-07-18
- [ ] Usage enforcement / credit policy alignment | owner: Product owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-08-01","Schema/API: Tool request contract - paraphrase
Semantic version: 1.0.0-target
Production URL: https://www.shothik.ai/api/tools/paraphrase
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/tools/paraphrase
OpenAPI / doc reference: https://www.shothik.ai/api/docs/swagger.json#paths/~1api~1tools~1paraphrase
Engineering owner: Platform code owner Ahsan Habib (@ahsanhab919-ux)

Schema/API: Tool request contract - humanizer
Semantic version: 1.0.0-target
Production URL: https://www.shothik.ai/api/humanizerV5
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/humanizerV5
OpenAPI / doc reference: Route handler reference: app/api/humanizerV5/* (OpenAPI section pending)
Engineering owner: Platform code owner Ahsan Habib (@ahsanhab919-ux)","System: LLM provider credentials
Primary contact: Platform owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), operations contact
Status: In Progress
Impact: Critical
Target resolution: 2026-07-18

System: Usage enforcement / credit policy alignment
Primary contact: Product owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), payments reviewer
Status: In Progress
Impact: High
Target resolution: 2026-08-01","Unit coverage: 62.59% repo baseline statements; module-level metric not yet published
Integration coverage: 45.76% repo baseline functions; module-level metric not yet published
End-to-end coverage: 0% line-instrumented coverage; smoke-only Playwright coverage
CI/CD reports: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/ci.yml | https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Coverage publication note: local `pnpm test:coverage` now passes; latest repo baseline is 62.59% statements, 56.03% branches, 60.45% functions, and 63.27% lines.
Untested critical paths: provider timeout fallback, abusive long-input throttling, and premium usage-limit edge cases
Mandatory suites: Vitest: Pass | Type-check: Pass | Playwright: Fail (no dedicated paraphrase/humanizer smoke journey)","Security scan: Fail
Completed: Not formally signed off
Sign-off owner: Security approver Ahsan Habib (@ahsanhab919-ux)
Evidence: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Remediation: Map workstream to CI security workflows and capture explicit security sign-off before launch.

Compliance check: Fail
Completed: Not formally signed off
Sign-off owner: Release approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Create content/commercial/compliance review checklist and assign reviewer.

Performance test: Fail
Completed: Not formally executed
Sign-off owner: QA approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Run workstream-specific load/perf verification and record result.

Cross-functional stakeholder approval: Fail
Completed: Not recorded
Sign-off owner: Product / stakeholder approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Obtain product, design, engineering, and operations sign-off before release.",🟢 On Track,"Impact: Medium
Likelihood: Low
Mitigation: Keep provider credentials current, add dedicated smoke coverage, and publish explicit premium-limit acceptance tests."
Legacy Writing Tool,"ID: LWT-02
Lead owner: Ahsan Habib (@ahsanhab919-ux)
Contact: GitHub https://github.com/ahsanhab919-ux; contributor registry documented in docs/delivery/contributor-directory.md
Baseline start: Not documented in repository history
Baseline end: Not documented in repository history
Current progress: Summarize and translator surfaces are present in UI/API; tracker and test granularity are still not normalized.
Revised target: 2026-08-15 proposed stabilization checkpoint","Jira ticket ID: Not used - GitHub-only delivery tracking is the active source of truth
Jira status: To Do
Jira assignee: Ahsan Habib (@ahsanhab919-ux)
Jira created: Not applicable
Jira updated: 2026-07-16
Jira link: https://github.com/ahsanhab919-ux/shothik-web/issues
GitHub issue ID: #42
GitHub record type: Issue
GitHub title: tracker: LWT-02 summarize and translator stabilization
GitHub status: To Do
GitHub assignee: Ahsan Habib (@ahsanhab919-ux) (delivery-matrix owner assignment)
GitHub created: 2026-07-15T19:56:31Z
GitHub updated: 2026-07-15T19:56:31Z
GitHub link: https://github.com/ahsanhab919-ux/shothik-web/issues/42
Mapping note: Dedicated delivery-tracker issue synchronized from the current delivery seed.
Formal approvers:
- Security: Ahsan Habib (@ahsanhab919-ux)
- Release: Ahsan Habib (@ahsanhab919-ux)
- QA: Ahsan Habib (@ahsanhab919-ux)
- Stakeholder: Ahsan Habib (@ahsanhab919-ux)
Issue checklist:
- [ ] LLM provider credentials | owner: Platform owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-07-18
- [ ] Localization/content QA baseline | owner: Product owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-08-08","Schema/API: Tool request contract - summarize
Semantic version: 1.0.0-target
Production URL: https://www.shothik.ai/api/tools/summarize
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/tools/summarize
OpenAPI / doc reference: https://www.shothik.ai/api/docs/swagger.json#paths/~1api~1tools~1summarize
Engineering owner: Platform code owner Ahsan Habib (@ahsanhab919-ux)

Schema/API: Tool request contract - translator
Semantic version: 1.0.0-target
Production URL: https://www.shothik.ai/api/tools/translator
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/tools/translator
OpenAPI / doc reference: https://www.shothik.ai/api/docs/swagger.json#paths/~1api~1tools~1translator
Engineering owner: Platform code owner Ahsan Habib (@ahsanhab919-ux)","System: LLM provider credentials
Primary contact: Platform owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), operations contact
Status: In Progress
Impact: Critical
Target resolution: 2026-07-18

System: Localization/content QA baseline
Primary contact: Product owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), QA owner
Status: Not Started
Impact: Medium
Target resolution: 2026-08-08","Unit coverage: 62.59% repo baseline statements; module-level metric not yet published
Integration coverage: 45.76% repo baseline functions; module-level metric not yet published
End-to-end coverage: 0% line-instrumented coverage; smoke-only Playwright coverage
CI/CD reports: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/ci.yml | https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Coverage publication note: local `pnpm test:coverage` now passes; latest repo baseline is 62.59% statements, 56.03% branches, 60.45% functions, and 63.27% lines.
Untested critical paths: long-document summarization bounds, translation safety filters, and multi-language regression checks
Mandatory suites: Vitest: Pass | Type-check: Pass | Playwright: Fail (no dedicated summarize/translator smoke journey)","Security scan: Fail
Completed: Not formally signed off
Sign-off owner: Security approver Ahsan Habib (@ahsanhab919-ux)
Evidence: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Remediation: Map workstream to CI security workflows and capture explicit security sign-off before launch.

Compliance check: Fail
Completed: Not formally signed off
Sign-off owner: Release approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Create content/commercial/compliance review checklist and assign reviewer.

Performance test: Fail
Completed: Not formally executed
Sign-off owner: QA approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Run workstream-specific load/perf verification and record result.

Cross-functional stakeholder approval: Fail
Completed: Not recorded
Sign-off owner: Product / stakeholder approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Obtain product, design, engineering, and operations sign-off before release.",🟢 On Track,"Impact: Medium
Likelihood: Low
Mitigation: Add regression samples for key languages and publish owner-approved quality thresholds for summarization and translation output."
Legacy Writing Tool,"ID: LWT-03
Lead owner: Ahsan Habib (@ahsanhab919-ux)
Contact: GitHub https://github.com/ahsanhab919-ux; contributor registry documented in docs/delivery/contributor-directory.md
Baseline start: Not documented in repository history
Baseline end: Not documented in repository history
Current progress: AI detector, plagiarism, and grammar flows exist, but coverage and policy validation are explicitly called out as high-priority gaps.
Revised target: 2026-08-22 proposed reliability checkpoint","Jira ticket ID: Not used - GitHub-only delivery tracking is the active source of truth
Jira status: To Do
Jira assignee: Ahsan Habib (@ahsanhab919-ux)
Jira created: Not applicable
Jira updated: 2026-07-16
Jira link: https://github.com/ahsanhab919-ux/shothik-web/issues
GitHub issue ID: #43
GitHub record type: Issue
GitHub title: tracker: LWT-03 detector, plagiarism, and grammar reliability
GitHub status: To Do
GitHub assignee: Ahsan Habib (@ahsanhab919-ux) (delivery-matrix owner assignment)
GitHub created: 2026-07-15T19:57:15Z
GitHub updated: 2026-07-15T20:02:35Z
GitHub link: https://github.com/ahsanhab919-ux/shothik-web/issues/43
Mapping note: Dedicated delivery-tracker issue synchronized from the current delivery seed.
Formal approvers:
- Security: Ahsan Habib (@ahsanhab919-ux)
- Release: Ahsan Habib (@ahsanhab919-ux)
- QA: Ahsan Habib (@ahsanhab919-ux)
- Stakeholder: Ahsan Habib (@ahsanhab919-ux)
Issue checklist:
- [ ] Plagiarism modernization rollout | owner: Platform owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-08-22
- [ ] Critical tool coverage milestone | owner: Release owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-08-22","Schema/API: Tool request contract - AI detector
Semantic version: 1.0.0-target
Production URL: https://www.shothik.ai/api/tools/ai-detector
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/tools/ai-detector
OpenAPI / doc reference: https://www.shothik.ai/api/docs/swagger.json#paths/~1api~1tools~1ai-detector
Engineering owner: Platform code owner Ahsan Habib (@ahsanhab919-ux)

Schema/API: Tool request contract - plagiarism
Semantic version: 1.0.0-target
Production URL: https://www.shothik.ai/api/tools/plagiarism
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/tools/plagiarism
OpenAPI / doc reference: Route family reference: app/api/tools/plagiarism/* (OpenAPI section pending)
Engineering owner: Platform code owner Ahsan Habib (@ahsanhab919-ux)

Schema/API: Tool request contract - grammar
Semantic version: 1.0.0-target
Production URL: https://www.shothik.ai/api/tools/grammar
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/tools/grammar
OpenAPI / doc reference: Route family reference: app/api/tools/grammar/* (OpenAPI section pending)
Engineering owner: Platform code owner Ahsan Habib (@ahsanhab919-ux)","System: Plagiarism modernization rollout
Primary contact: Platform owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), QA owner
Status: In Progress
Impact: High
Target resolution: 2026-08-22

System: Critical tool coverage milestone
Primary contact: Release owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), QA owner
Status: In Progress
Impact: High
Target resolution: 2026-08-22","Unit coverage: 62.59% repo baseline statements; module-level metric not yet published
Integration coverage: 45.76% repo baseline functions; module-level metric not yet published
End-to-end coverage: 0% line-instrumented coverage; smoke-only Playwright coverage
CI/CD reports: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/ci.yml | https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Coverage publication note: local `pnpm test:coverage` now passes; latest repo baseline is 62.59% statements, 56.03% branches, 60.45% functions, and 63.27% lines.
Untested critical paths: false-positive handling, detector drift calibration, plagiarism provider failure fallback, and grammar issue application edge cases
Mandatory suites: Vitest: Pass | Type-check: Pass | Playwright: Fail (no dedicated detector/plagiarism/grammar smoke journey)","Security scan: Fail
Completed: Not formally signed off
Sign-off owner: Security approver Ahsan Habib (@ahsanhab919-ux)
Evidence: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Remediation: Map workstream to CI security workflows and capture explicit security sign-off before launch.

Compliance check: Fail
Completed: Not formally signed off
Sign-off owner: Release approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Create content/commercial/compliance review checklist and assign reviewer.

Performance test: Fail
Completed: Not formally executed
Sign-off owner: QA approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Run workstream-specific load/perf verification and record result.

Cross-functional stakeholder approval: Fail
Completed: Not recorded
Sign-off owner: Product / stakeholder approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Obtain product, design, engineering, and operations sign-off before release.",🟡 Needs Monitoring,"Impact: High
Likelihood: Medium
Mitigation: Prioritize this workstream in the coverage improvement plan and add route-contract tests before any quality or policy claims are expanded."
Agent,"ID: AGT-01
Lead owner: Ahsan Habib (@ahsanhab919-ux)
Contact: GitHub https://github.com/ahsanhab919-ux; contributor registry documented in docs/delivery/contributor-directory.md
Baseline start: 2026-07-14
Baseline end: Pending production cutover
Current progress: Agent chat and auth hardening are actively in progress; staging verification is complete but production ownership promotion remains pending.
Revised target: Pending production environment confirmation; next review 2026-07-22","Jira ticket ID: Not used - GitHub-only delivery tracking is the active source of truth
Jira status: To Do
Jira assignee: Ahsan Habib (@ahsanhab919-ux)
Jira created: Not applicable
Jira updated: 2026-07-16
Jira link: https://github.com/ahsanhab919-ux/shothik-web/issues
GitHub issue ID: #44
GitHub record type: Issue
GitHub title: tracker: AGT-01 agent chat auth production promotion
GitHub status: To Do
GitHub assignee: Ahsan Habib (@ahsanhab919-ux) (delivery-matrix owner assignment)
GitHub created: 2026-07-15T19:57:16Z
GitHub updated: 2026-07-15T19:57:16Z
GitHub link: https://github.com/ahsanhab919-ux/shothik-web/issues/44
Mapping note: Dedicated delivery-tracker issue synchronized from the current delivery seed.
Formal approvers:
- Security: Ahsan Habib (@ahsanhab919-ux)
- Release: Ahsan Habib (@ahsanhab919-ux)
- QA: Ahsan Habib (@ahsanhab919-ux)
- Stakeholder: Ahsan Habib (@ahsanhab919-ux)
Issue checklist:
- [ ] InsForge production environment confirmation | owner: Release owner Ahsan Habib (@ahsanhab919-ux) | target: Pending external confirmation; next review 2026-07-22
- [ ] Production migration sequencing | owner: Backend owner Ahsan Habib (@ahsanhab919-ux) | target: Pending deploy-first release sequence completion
Release-window approval: Approved for the deploy-first production rollout executed on 2026-07-18.","Schema/API: Chat ownership API
Semantic version: 1.1.0-target
Production URL: https://www.shothik.ai/api/chat
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/chat
OpenAPI / doc reference: https://www.shothik.ai/api/docs/swagger.json#paths/~1api~1chat
Engineering owner: Frontend/auth owner Ahsan Habib (@ahsanhab919-ux)

Schema/API: Conversation and message APIs
Semantic version: 1.1.0-target
Production URL: https://www.shothik.ai/api/chat/conversations
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/chat/conversations
OpenAPI / doc reference: https://www.shothik.ai/api/docs/swagger.json#paths/~1api~1chat~1conversations
Engineering owner: Backend/schema owner Ahsan Habib (@ahsanhab919-ux)","System: InsForge production environment confirmation
Primary contact: Release owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), platform owner
Status: Blocked
Impact: Critical
Target resolution: Pending external confirmation; next review 2026-07-22

System: Production migration sequencing
Primary contact: Backend owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), QA owner
Status: In Progress
Impact: Critical
Target resolution: Pending deploy-first release sequence completion","Unit coverage: Auth/chat targeted suites passing; repo baseline is 62.59% statements
Integration coverage: Auth/chat ownership tests present; module-level percentage not published
End-to-end coverage: 25% critical smoke coverage; preview login-to-chat smoke exists with protected-preview caveats
CI/CD reports: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/ci.yml | https://github.com/ahsanhab919-ux/shothik-web/blob/main/docs/insforge-chat-auth-rollout.md
Coverage publication note: local `pnpm test:coverage` now passes; latest repo baseline is 62.59% statements, 56.03% branches, 60.45% functions, and 63.27% lines.
Untested critical paths: production promotion path, release rollback drills, and authenticated remote smoke without supplied preview bypass secrets
Mandatory suites: Vitest: Pass | Type-check: Pass | Playwright smoke: Pass on validated preview path, but protected-preview auth coverage still credential-gated","Security scan: Pass
Completed: 2026-07-15 staging verification
Sign-off owner: Security approver Ahsan Habib (@ahsanhab919-ux)
Evidence: https://github.com/ahsanhab919-ux/shothik-web/blob/main/docs/insforge-chat-auth-rollout.md
Remediation: Carry the same evidence into production sign-off and record the sign-off owner.

Compliance check: Fail
Completed: Not formally signed off
Sign-off owner: Release approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Document release/compliance reviewer before production promotion.

Performance test: Fail
Completed: Not formally executed for production
Sign-off owner: QA approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Run authenticated production smoke and latency spot-check after deployment.

Cross-functional stakeholder approval: Fail
Completed: Not recorded
Sign-off owner: Product / stakeholder approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Obtain release owner, reviewer/code owner, and QA sign-off per rollout doc.",🟡 Needs Monitoring,"Impact: High
Likelihood: Medium
Mitigation: Keep deploy-before-migration sequencing, preserve SQL ownership verification as an exit criterion, and obtain the remaining production approvals."
Agent,"ID: AGT-02
Lead owner: Ahsan Habib (@ahsanhab919-ux)
Contact: GitHub https://github.com/ahsanhab919-ux; contributor registry documented in docs/delivery/contributor-directory.md
Baseline start: Not documented in repository history
Baseline end: Not documented in repository history
Current progress: Twin, Second Me, and Hermes surfaces are broad and permissioned, but backend ownership, vault, and approval flows still rely on mixed legacy patterns.
Revised target: 2026-09-01 proposed hardening checkpoint","Jira ticket ID: Not used - GitHub-only delivery tracking is the active source of truth
Jira status: To Do
Jira assignee: Ahsan Habib (@ahsanhab919-ux)
Jira created: Not applicable
Jira updated: 2026-07-16
Jira link: https://github.com/ahsanhab919-ux/shothik-web/issues
GitHub issue ID: #45
GitHub record type: Issue
GitHub title: tracker: AGT-02 twin, second me, and hermes hardening
GitHub status: To Do
GitHub assignee: Ahsan Habib (@ahsanhab919-ux) (delivery-matrix owner assignment)
GitHub created: 2026-07-15T19:57:18Z
GitHub updated: 2026-07-15T19:57:18Z
GitHub link: https://github.com/ahsanhab919-ux/shothik-web/issues/45
Mapping note: Dedicated delivery-tracker issue synchronized from the current delivery seed.
Formal approvers:
- Security: Ahsan Habib (@ahsanhab919-ux)
- Release: Ahsan Habib (@ahsanhab919-ux)
- QA: Ahsan Habib (@ahsanhab919-ux)
- Stakeholder: Ahsan Habib (@ahsanhab919-ux)
Issue checklist:
- [ ] Second Me vault secret provisioning | owner: Platform owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-08-08
- [ ] Convex-to-InsForge migration plan for twin data | owner: Platform owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-09-01","Schema/API: Twin identity/task API family
Semantic version: 0.9.0-target
Production URL: https://www.shothik.ai/api/twin/tasks
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/twin/tasks
OpenAPI / doc reference: Route family reference: app/api/twin/* (OpenAPI coverage partial)
Engineering owner: Agent platform owner Ahsan Habib (@ahsanhab919-ux)

Schema/API: Twin book/workflow approval API family
Semantic version: 0.9.0-target
Production URL: https://www.shothik.ai/api/twin/approvals
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/twin/approvals
OpenAPI / doc reference: Route family reference: app/api/twin/approvals and app/api/twin/book/*
Engineering owner: Agent platform owner Ahsan Habib (@ahsanhab919-ux)","System: Second Me vault secret provisioning
Primary contact: Platform owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), security owner
Status: Not Started
Impact: High
Target resolution: 2026-08-08

System: Convex-to-InsForge migration plan for twin data
Primary contact: Platform owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), platform owner
Status: In Progress
Impact: High
Target resolution: 2026-09-01","Unit coverage: 62.59% repo baseline statements; module-level metric not yet published
Integration coverage: 45.76% repo baseline functions; module-level metric not yet published
End-to-end coverage: 0% line-instrumented coverage; smoke-only Playwright coverage
