Service Category,Workstream,Tickets,Target Schema/API,Dependency,Test Coverage,Launch Gate,Health Indicator,Risk Assessment
CI/CD reports: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/ci.yml | https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Coverage publication note: local `pnpm test:coverage` now passes; latest repo baseline is 62.59% statements, 56.03% branches, 60.45% functions, and 63.27% lines.
Untested critical paths: approval-required task escalation, secret/vault flows, transfer/unlink abuse controls, and long-running agent recovery paths
Mandatory suites: Vitest: Pass | Type-check: Pass | Playwright: Fail (no dedicated Twin/Second Me smoke journey)","Security scan: Fail
Completed: Not formally signed off
Sign-off owner: Security approver Ahsan Habib (@ahsanhab919-ux)
Evidence: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Remediation: Map workstream to CI security workflows and capture explicit security sign-off before launch.

Compliance check: Fail
Completed: Not formally signed off
Sign-off owner: Release approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Create content/commercial/compliance review checklist and assign reviewer.

Performance test: Fail
Completed: Not formally executed
Sign-off owner: QA approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Run workstream-specific load/perf verification and record result.

Cross-functional stakeholder approval: Fail
Completed: Not recorded
Sign-off owner: Product / stakeholder approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Obtain product, design, engineering, and operations sign-off before release.",🟡 Needs Monitoring,"Impact: High
Likelihood: Medium
Mitigation: Assign a named agent-platform owner, provision vault secrets, and separate MVP-safe task flows from future autonomous capabilities."
Agent,"ID: AGT-03
Lead owner: Ahsan Habib (@ahsanhab919-ux)
Contact: GitHub https://github.com/ahsanhab919-ux; contributor registry documented in docs/delivery/contributor-directory.md
Baseline start: Not documented in repository history
Baseline end: Not documented in repository history
Current progress: Community, channels, and forum flows are present, but governance, moderation ownership, and platform data migration are not yet normalized.
Revised target: 2026-09-05 proposed governance checkpoint","Jira ticket ID: Not used - GitHub-only delivery tracking is the active source of truth
Jira status: To Do
Jira assignee: Ahsan Habib (@ahsanhab919-ux)
Jira created: Not applicable
Jira updated: 2026-07-16
Jira link: https://github.com/ahsanhab919-ux/shothik-web/issues
GitHub issue ID: #46
GitHub record type: Issue
GitHub title: tracker: AGT-03 community and channels governance
GitHub status: To Do
GitHub assignee: Ahsan Habib (@ahsanhab919-ux) (delivery-matrix owner assignment)
GitHub created: 2026-07-15T19:57:20Z
GitHub updated: 2026-07-15T20:02:39Z
GitHub link: https://github.com/ahsanhab919-ux/shothik-web/issues/46
Mapping note: Dedicated delivery-tracker issue synchronized from the current delivery seed.
Formal approvers:
- Security: Ahsan Habib (@ahsanhab919-ux)
- Release: Ahsan Habib (@ahsanhab919-ux)
- QA: Ahsan Habib (@ahsanhab919-ux)
- Stakeholder: Ahsan Habib (@ahsanhab919-ux)
Issue checklist:
- [ ] Moderation policy owner assignment | owner: Product owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-08-15
- [ ] Community data source-of-truth decision | owner: Backend owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-09-05","Schema/API: Forum and channel interaction APIs
Semantic version: 0.9.0-target
Production URL: https://www.shothik.ai/api/forum
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/forum
OpenAPI / doc reference: Route family reference: app/api/forum/* and app/api/twin/forum/*
Engineering owner: Community platform owner Ahsan Habib (@ahsanhab919-ux)","System: Moderation policy owner assignment
Primary contact: Product owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), trust and safety reviewer
Status: Not Started
Impact: High
Target resolution: 2026-08-15

System: Community data source-of-truth decision
Primary contact: Backend owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), platform owner
Status: In Progress
Impact: High
Target resolution: 2026-09-05","Unit coverage: 62.59% repo baseline statements; module-level metric not yet published
Integration coverage: 45.76% repo baseline functions; module-level metric not yet published
End-to-end coverage: 0% line-instrumented coverage; smoke-only Playwright coverage
CI/CD reports: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/ci.yml | https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Coverage publication note: local `pnpm test:coverage` now passes; latest repo baseline is 62.59% statements, 56.03% branches, 60.45% functions, and 63.27% lines.
Untested critical paths: forum abuse reporting, channel-level moderation escalation, and agent-posting permission boundaries
Mandatory suites: Vitest: Pass | Type-check: Pass | Playwright: Fail (no dedicated community/channel smoke suite)","Security scan: Fail
Completed: Not formally signed off
Sign-off owner: Security approver Ahsan Habib (@ahsanhab919-ux)
Evidence: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Remediation: Map workstream to CI security workflows and capture explicit security sign-off before launch.

Compliance check: Fail
Completed: Not formally signed off
Sign-off owner: Release approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Create content/commercial/compliance review checklist and assign reviewer.

Performance test: Fail
Completed: Not formally executed
Sign-off owner: QA approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Run workstream-specific load/perf verification and record result.

Cross-functional stakeholder approval: Fail
Completed: Not recorded
Sign-off owner: Product / stakeholder approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Obtain product, design, engineering, and operations sign-off before release.",🟡 Needs Monitoring,"Impact: High
Likelihood: Medium
Mitigation: Name a moderation owner, document escalation policy, and add permission-based API tests before promoting community-led growth features."
Research,"ID: RSH-01
Lead owner: Ahsan Habib (@ahsanhab919-ux)
Contact: GitHub https://github.com/ahsanhab919-ux; contributor registry documented in docs/delivery/contributor-directory.md
Baseline start: Not documented in repository history
Baseline end: Not documented in repository history
Current progress: Research workspace and research chat surfaces are present; workstream lacks explicit ticketing, owner assignment, and documented launch gates.
Revised target: 2026-08-29 proposed workflow checkpoint","Jira ticket ID: Not used - GitHub-only delivery tracking is the active source of truth
Jira status: To Do
Jira assignee: Ahsan Habib (@ahsanhab919-ux)
Jira created: Not applicable
Jira updated: 2026-07-16
Jira link: https://github.com/ahsanhab919-ux/shothik-web/issues
GitHub issue ID: #47
GitHub record type: Issue
GitHub title: tracker: RSH-01 research workspace release readiness
GitHub status: To Do
GitHub assignee: Ahsan Habib (@ahsanhab919-ux) (delivery-matrix owner assignment)
GitHub created: 2026-07-15T19:57:22Z
GitHub updated: 2026-07-15T20:02:41Z
GitHub link: https://github.com/ahsanhab919-ux/shothik-web/issues/47
Mapping note: Dedicated delivery-tracker issue synchronized from the current delivery seed.
Formal approvers:
- Security: Ahsan Habib (@ahsanhab919-ux)
- Release: Ahsan Habib (@ahsanhab919-ux)
- QA: Ahsan Habib (@ahsanhab919-ux)
- Stakeholder: Ahsan Habib (@ahsanhab919-ux)
Issue checklist:
- [ ] LLM provider credentials | owner: Platform owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-07-18
- [ ] Source provenance / citation policy | owner: Research owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-08-29","Schema/API: Research workspace API
Semantic version: 1.0.0-target
Production URL: https://www.shothik.ai/api/research
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/research
OpenAPI / doc reference: Route family reference: app/api/research/*
Engineering owner: Research owner Ahsan Habib (@ahsanhab919-ux)

Schema/API: Research chat API
Semantic version: 1.0.0-target
Production URL: https://www.shothik.ai/api/research/chat
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/research/chat
OpenAPI / doc reference: Route family reference: app/api/research/chat/*
Engineering owner: Research owner Ahsan Habib (@ahsanhab919-ux)","System: LLM provider credentials
Primary contact: Platform owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), operations contact
Status: In Progress
Impact: Critical
Target resolution: 2026-07-18

System: Source provenance / citation policy
Primary contact: Research owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), QA owner
Status: Not Started
Impact: Medium
Target resolution: 2026-08-29","Unit coverage: 62.59% repo baseline statements; module-level metric not yet published
Integration coverage: 45.76% repo baseline functions; module-level metric not yet published
End-to-end coverage: 0% line-instrumented coverage; smoke-only Playwright coverage
CI/CD reports: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/ci.yml | https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Coverage publication note: local `pnpm test:coverage` now passes; latest repo baseline is 62.59% statements, 56.03% branches, 60.45% functions, and 63.27% lines.
Untested critical paths: citation accuracy, long-session persistence, and recovery behavior under provider or network interruptions
Mandatory suites: Vitest: Pass | Type-check: Pass | Playwright: Fail (no dedicated research workspace smoke journey)","Security scan: Fail
Completed: Not formally signed off
Sign-off owner: Security approver Ahsan Habib (@ahsanhab919-ux)
Evidence: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Remediation: Map workstream to CI security workflows and capture explicit security sign-off before launch.

Compliance check: Fail
Completed: Not formally signed off
Sign-off owner: Release approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Create content/commercial/compliance review checklist and assign reviewer.

Performance test: Fail
Completed: Not formally executed
Sign-off owner: QA approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Run workstream-specific load/perf verification and record result.

Cross-functional stakeholder approval: Fail
Completed: Not recorded
Sign-off owner: Product / stakeholder approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Obtain product, design, engineering, and operations sign-off before release.",🟡 Needs Monitoring,"Impact: Medium
Likelihood: Medium
Mitigation: Add provenance acceptance criteria and a named research owner before attaching product-level SLAs to research answers."
Research,"ID: RSH-02
Lead owner: Ahsan Habib (@ahsanhab919-ux)
Contact: GitHub https://github.com/ahsanhab919-ux; contributor registry documented in docs/delivery/contributor-directory.md
Baseline start: Not documented in repository history
Baseline end: Not documented in repository history
Current progress: Sheet workspace UI/API is present, but tracker, owner, and performance verification are not yet formalized.
Revised target: 2026-09-05 proposed operational checkpoint","Jira ticket ID: Not used - GitHub-only delivery tracking is the active source of truth
Jira status: To Do
Jira assignee: Ahsan Habib (@ahsanhab919-ux)
Jira created: Not applicable
Jira updated: 2026-07-16
Jira link: https://github.com/ahsanhab919-ux/shothik-web/issues
GitHub issue ID: #48
GitHub record type: Issue
GitHub title: tracker: RSH-02 sheet workspace operational hardening
GitHub status: To Do
GitHub assignee: Ahsan Habib (@ahsanhab919-ux) (delivery-matrix owner assignment)
GitHub created: 2026-07-15T19:57:23Z
GitHub updated: 2026-07-15T20:02:43Z
GitHub link: https://github.com/ahsanhab919-ux/shothik-web/issues/48
Mapping note: Dedicated delivery-tracker issue synchronized from the current delivery seed.
Formal approvers:
- Security: Ahsan Habib (@ahsanhab919-ux)
- Release: Ahsan Habib (@ahsanhab919-ux)
- QA: Ahsan Habib (@ahsanhab919-ux)
- Stakeholder: Ahsan Habib (@ahsanhab919-ux)
Issue checklist:
- [ ] Spreadsheet session persistence model | owner: Backend owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-09-05
- [ ] Load/performance test baseline for large sheets | owner: Ahsan Habib (@ahsanhab919-ux), QA owner | target: 2026-09-05","Schema/API: Sheet session API
Semantic version: 0.9.0-target
Production URL: https://www.shothik.ai/api/sheet/session
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/sheet/session
OpenAPI / doc reference: Route family reference: app/api/sheet/*
Engineering owner: Research tools owner Ahsan Habib (@ahsanhab919-ux)

Schema/API: Sheet chat API
Semantic version: 0.9.0-target
Production URL: https://www.shothik.ai/api/sheet/chat
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/sheet/chat
OpenAPI / doc reference: Route family reference: app/api/sheet/chat/*
Engineering owner: Research tools owner Ahsan Habib (@ahsanhab919-ux)","System: Spreadsheet session persistence model
Primary contact: Backend owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), product owner
Status: In Progress
Impact: High
Target resolution: 2026-09-05

System: Load/performance test baseline for large sheets
Primary contact: Ahsan Habib (@ahsanhab919-ux), QA owner
Secondary contact: Ahsan Habib (@ahsanhab919-ux), platform owner
Status: Not Started
Impact: Medium
Target resolution: 2026-09-05","Unit coverage: 62.59% repo baseline statements; module-level metric not yet published
Integration coverage: 45.76% repo baseline functions; module-level metric not yet published
End-to-end coverage: 0% line-instrumented coverage; smoke-only Playwright coverage
CI/CD reports: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/ci.yml | https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Coverage publication note: local `pnpm test:coverage` now passes; latest repo baseline is 62.59% statements, 56.03% branches, 60.45% functions, and 63.27% lines.
Untested critical paths: large-sheet performance, multi-user concurrency, and persisted session restoration after reconnect
Mandatory suites: Vitest: Pass | Type-check: Pass | Playwright: Fail (no dedicated sheet smoke journey)","Security scan: Fail
Completed: Not formally signed off
Sign-off owner: Security approver Ahsan Habib (@ahsanhab919-ux)
Evidence: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Remediation: Map workstream to CI security workflows and capture explicit security sign-off before launch.

Compliance check: Fail
Completed: Not formally signed off
Sign-off owner: Release approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Create content/commercial/compliance review checklist and assign reviewer.

Performance test: Fail
Completed: Not formally executed
Sign-off owner: QA approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Run workstream-specific load/perf verification and record result.

Cross-functional stakeholder approval: Fail
Completed: Not recorded
Sign-off owner: Product / stakeholder approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Obtain product, design, engineering, and operations sign-off before release.",🟡 Needs Monitoring,"Impact: Medium
Likelihood: Medium
Mitigation: Add performance guardrails and persist/restore tests before marketing sheet collaboration as production-ready."
Research,"ID: RSH-03
Lead owner: Ahsan Habib (@ahsanhab919-ux)
Contact: GitHub https://github.com/ahsanhab919-ux; contributor registry documented in docs/delivery/contributor-directory.md
Baseline start: Not documented in repository history
Baseline end: Not documented in repository history
Current progress: Slide and presentation generation depends on a separate slide service and has strong UI/service scaffolding, but dependency and launch governance remain open.
Revised target: 2026-09-12 proposed service-integration checkpoint","Jira ticket ID: Not used - GitHub-only delivery tracking is the active source of truth
Jira status: To Do
Jira assignee: Ahsan Habib (@ahsanhab919-ux)
Jira created: Not applicable
Jira updated: 2026-07-16
Jira link: https://github.com/ahsanhab919-ux/shothik-web/issues
GitHub issue ID: #49
GitHub record type: Issue
GitHub title: tracker: RSH-03 slide service integration readiness
GitHub status: To Do
GitHub assignee: Ahsan Habib (@ahsanhab919-ux) (delivery-matrix owner assignment)
GitHub created: 2026-07-15T19:57:25Z
GitHub updated: 2026-07-15T20:02:45Z
GitHub link: https://github.com/ahsanhab919-ux/shothik-web/issues/49
Mapping note: Dedicated delivery-tracker issue synchronized from the current delivery seed.
Formal approvers:
- Security: Ahsan Habib (@ahsanhab919-ux)
- Release: Ahsan Habib (@ahsanhab919-ux)
- QA: Ahsan Habib (@ahsanhab919-ux)
- Stakeholder: Ahsan Habib (@ahsanhab919-ux)
Issue checklist:
- [ ] External slide generation microservice | owner: Presentation owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-09-12
- [ ] Presentation storage/export reliability | owner: Platform owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-09-12","Schema/API: Slide generation service API
Semantic version: 0.9.0-target
Production URL: Configured via NEXT_PUBLIC_SLIDE_API_URL (/slides, /slides/{jobId}, /stream)
Staging URL: Configured via NEXT_PUBLIC_SLIDE_API_URL on preview
OpenAPI / doc reference: Service adapter reference: services/slide-generation.ts and services/presentation/*
Engineering owner: Presentation owner Ahsan Habib (@ahsanhab919-ux)

Schema/API: Presentation save API
Semantic version: 0.9.0-target
Production URL: Configured via NEXT_PUBLIC_API_URL/slide/slides/save
Staging URL: Configured via NEXT_PUBLIC_API_URL/slide/slides/save on preview
OpenAPI / doc reference: Service adapter reference: services/presentation/slideEditService.ts
Engineering owner: Presentation owner Ahsan Habib (@ahsanhab919-ux)","System: External slide generation microservice
Primary contact: Presentation owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), platform owner
Status: In Progress
Impact: Critical
Target resolution: 2026-09-12

System: Presentation storage/export reliability
Primary contact: Platform owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), QA owner
Status: Not Started
Impact: High
Target resolution: 2026-09-12","Unit coverage: 62.59% repo baseline statements; module-level metric not yet published
Integration coverage: 45.76% repo baseline functions; module-level metric not yet published
End-to-end coverage: 0% line-instrumented coverage; smoke-only Playwright coverage
CI/CD reports: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/ci.yml | https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Coverage publication note: local `pnpm test:coverage` now passes; latest repo baseline is 62.59% statements, 56.03% branches, 60.45% functions, and 63.27% lines.
Untested critical paths: external slide service outages, export fidelity regression, and cross-tab edit conflict handling
Mandatory suites: Vitest: Pass | Type-check: Pass | Playwright: Fail (no dedicated slide end-to-end smoke journey)","Security scan: Fail
Completed: Not formally signed off
Sign-off owner: Security approver Ahsan Habib (@ahsanhab919-ux)
Evidence: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Remediation: Map workstream to CI security workflows and capture explicit security sign-off before launch.

Compliance check: Fail
Completed: Not formally signed off
Sign-off owner: Release approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Create content/commercial/compliance review checklist and assign reviewer.

Performance test: Fail
Completed: Not formally executed
Sign-off owner: QA approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Run workstream-specific load/perf verification and record result.

Cross-functional stakeholder approval: Fail
Completed: Not recorded
Sign-off owner: Product / stakeholder approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Obtain product, design, engineering, and operations sign-off before release.",🟡 Needs Monitoring,"Impact: High
Likelihood: Medium
Mitigation: Define a separate release readiness checklist for the slide service and add failure-mode smoke tests before scaling the feature."
Remaining Feature,"ID: PRD-01
Lead owner: Ahsan Habib (@ahsanhab919-ux)
Contact: GitHub https://github.com/ahsanhab919-ux; contributor registry documented in docs/delivery/contributor-directory.md
Baseline start: 2026-07-16
Baseline end: 2026-09-10
Current progress: Writing Studio and internal book-authoring Phase 1 MVP specification is complete; delivery matrix and schema/API breakdown are now in planning execution.
Revised target: 2026-09-10","Jira ticket ID: Not used - GitHub-only delivery tracking is the active source of truth
Jira status: To Do
Jira assignee: Ahsan Habib (@ahsanhab919-ux)
Jira created: Not applicable
Jira updated: 2026-07-16
Jira link: https://github.com/ahsanhab919-ux/shothik-web/issues
GitHub issue ID: #50
GitHub record type: Issue
GitHub title: tracker: PRD-01 writing studio and books authoring MVP
GitHub status: To Do
GitHub assignee: Ahsan Habib (@ahsanhab919-ux) (delivery-matrix owner assignment)
GitHub created: 2026-07-15T19:57:27Z
GitHub updated: 2026-07-15T19:57:27Z
GitHub link: https://github.com/ahsanhab919-ux/shothik-web/issues/50
Mapping note: Dedicated delivery-tracker issue synchronized from the current delivery seed.
Formal approvers:
- Security: Ahsan Habib (@ahsanhab919-ux)
- Release: Ahsan Habib (@ahsanhab919-ux)
- QA: Ahsan Habib (@ahsanhab919-ux)
- Stakeholder: Ahsan Habib (@ahsanhab919-ux)
Issue checklist:
- [ ] InsForge target schema for books | owner: Backend owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-07-30
- [ ] Book authoring MVP ticket decomposition | owner: Product owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-07-22","Schema/API: Book authoring API family
Semantic version: 1.0.0-target
Production URL: https://www.shothik.ai/api/book
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/book
OpenAPI / doc reference: Route family reference: app/api/book/* and app/api/books/*
Engineering owner: Books owner Ahsan Habib (@ahsanhab919-ux)

Schema/API: Writing Studio quality check API
Semantic version: 1.0.0-target
Production URL: https://www.shothik.ai/api/writing-studio/quality-check
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/writing-studio/quality-check
OpenAPI / doc reference: Route family reference: app/api/writing-studio/*
Engineering owner: Books owner Ahsan Habib (@ahsanhab919-ux)","System: InsForge target schema for books
Primary contact: Backend owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), platform owner
Status: Not Started
Impact: Critical
Target resolution: 2026-07-30

System: Book authoring MVP ticket decomposition
Primary contact: Product owner Ahsan Habib (@ahsanhab919-ux)
