Service Category,Workstream,Tickets,Target Schema/API,Dependency,Test Coverage,Launch Gate,Health Indicator,Risk Assessment
Secondary contact: Ahsan Habib (@ahsanhab919-ux), engineering manager
Status: In Progress
Impact: High
Target resolution: 2026-07-22","Unit coverage: 62.59% repo baseline statements; module-level metric not yet published
Integration coverage: 45.76% repo baseline functions; module-level metric not yet published
End-to-end coverage: 0% line-instrumented coverage; smoke-only Playwright coverage
CI/CD reports: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/ci.yml | https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Coverage publication note: local `pnpm test:coverage` now passes; latest repo baseline is 62.59% statements, 56.03% branches, 60.45% functions, and 63.27% lines.
Untested critical paths: Phase 1 internal-authoring flows against InsForge target schema, moderation transitions, and draft recovery after migration
Mandatory suites: Vitest: Pass on current legacy flows | Type-check: Pass | Playwright: Fail (no Shothik Books authoring journey yet)","Security scan: Fail
Completed: Not formally signed off
Sign-off owner: Security approver Ahsan Habib (@ahsanhab919-ux)
Evidence: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Remediation: Map workstream to CI security workflows and capture explicit security sign-off before launch.

Compliance check: Fail
Completed: Not formally signed off
Sign-off owner: Release approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Create content/commercial/compliance review checklist and assign reviewer.

Performance test: Fail
Completed: Not formally executed
Sign-off owner: QA approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Run workstream-specific load/perf verification and record result.

Cross-functional stakeholder approval: Fail
Completed: Not recorded
Sign-off owner: Product / stakeholder approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Obtain product, design, engineering, and operations sign-off before release.",🟡 Needs Monitoring,"Impact: High
Likelihood: Medium
Mitigation: Convert the approved Phase 1 spec into tickets immediately and keep external distribution out of scope until internal publishing is stable."
Remaining Feature,"ID: PRD-02
Lead owner: Ahsan Habib (@ahsanhab919-ux)
Contact: GitHub https://github.com/ahsanhab919-ux; contributor registry documented in docs/delivery/contributor-directory.md
Baseline start: 2026-07-16
Baseline end: 2026-09-10
Current progress: Marketplace, books, and library surfaces already exist; Phase 1 scope now formalizes them as the launch path before external distribution.
Revised target: 2026-09-10","Jira ticket ID: Not used - GitHub-only delivery tracking is the active source of truth
Jira status: To Do
Jira assignee: Ahsan Habib (@ahsanhab919-ux)
Jira created: Not applicable
Jira updated: 2026-07-16
Jira link: https://github.com/ahsanhab919-ux/shothik-web/issues
GitHub issue ID: #51
GitHub record type: Issue
GitHub title: tracker: PRD-02 marketplace and library ownership model
GitHub status: To Do
GitHub assignee: Ahsan Habib (@ahsanhab919-ux) (delivery-matrix owner assignment)
GitHub created: 2026-07-15T19:57:28Z
GitHub updated: 2026-07-15T19:57:28Z
GitHub link: https://github.com/ahsanhab919-ux/shothik-web/issues/51
Mapping note: Dedicated delivery-tracker issue synchronized from the current delivery seed.
Formal approvers:
- Security: Ahsan Habib (@ahsanhab919-ux)
- Release: Ahsan Habib (@ahsanhab919-ux)
- QA: Ahsan Habib (@ahsanhab919-ux)
- Stakeholder: Ahsan Habib (@ahsanhab919-ux)
Issue checklist:
- [ ] InsForge ownership model for books and purchases | owner: Backend owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-08-06
- [ ] Marketplace moderation rules | owner: Product owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-08-13","Schema/API: Marketplace query contract
Semantic version: 1.0.0-target
Production URL: https://www.shothik.ai/marketplace
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/marketplace
OpenAPI / doc reference: Current implementation references convex/marketplace.ts and /books/[bookId] pages; dedicated OpenAPI sections pending
Engineering owner: Marketplace owner Ahsan Habib (@ahsanhab919-ux)

Schema/API: Book detail and library ownership contract
Semantic version: 1.0.0-target
Production URL: https://www.shothik.ai/books/[bookId]
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/books/[bookId]
OpenAPI / doc reference: Reference: convex/books.ts, convex/marketplace.ts, components/credits/MyLibrarySection.tsx
Engineering owner: Marketplace owner Ahsan Habib (@ahsanhab919-ux)","System: InsForge ownership model for books and purchases
Primary contact: Backend owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), marketplace owner
Status: Not Started
Impact: Critical
Target resolution: 2026-08-06

System: Marketplace moderation rules
Primary contact: Product owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), moderation owner
Status: Not Started
Impact: High
Target resolution: 2026-08-13","Unit coverage: 62.59% repo baseline statements; module-level metric not yet published
Integration coverage: 45.76% repo baseline functions; module-level metric not yet published
End-to-end coverage: 0% line-instrumented coverage; smoke-only Playwright coverage
CI/CD reports: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/ci.yml | https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Coverage publication note: local `pnpm test:coverage` now passes; latest repo baseline is 62.59% statements, 56.03% branches, 60.45% functions, and 63.27% lines.
Untested critical paths: ownership race conditions, unauthorized full-content access, and marketplace browse/search regressions after migration
Mandatory suites: Vitest: Pass on current legacy marketplace logic | Type-check: Pass | Playwright: Fail (no internal books marketplace journey yet)","Security scan: Fail
Completed: Not formally signed off
Sign-off owner: Security approver Ahsan Habib (@ahsanhab919-ux)
Evidence: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Remediation: Map workstream to CI security workflows and capture explicit security sign-off before launch.

Compliance check: Fail
Completed: Not formally signed off
Sign-off owner: Release approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Create content/commercial/compliance review checklist and assign reviewer.

Performance test: Fail
Completed: Not formally executed
Sign-off owner: QA approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Run workstream-specific load/perf verification and record result.

Cross-functional stakeholder approval: Fail
Completed: Not recorded
Sign-off owner: Product / stakeholder approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Obtain product, design, engineering, and operations sign-off before release.",🟡 Needs Monitoring,"Impact: High
Likelihood: Medium
Mitigation: Treat marketplace and library as a security-sensitive commerce surface and gate launch on explicit ownership and purchase end-to-end tests."
Remaining Feature,"ID: PRD-03
Lead owner: Ahsan Habib (@ahsanhab919-ux)
Contact: GitHub https://github.com/ahsanhab919-ux; contributor registry documented in docs/delivery/contributor-directory.md
Baseline start: Not documented in repository history
Baseline end: Not documented in repository history
Current progress: Credits wallet and payment rails are present across Stripe, Razorpay, and bKash; coverage plan calls these routes out as top-priority risk areas.
Revised target: 2026-08-29 proposed commerce hardening checkpoint","Jira ticket ID: Not used - GitHub-only delivery tracking is the active source of truth
Jira status: To Do
Jira assignee: Ahsan Habib (@ahsanhab919-ux)
Jira created: Not applicable
Jira updated: 2026-07-16
Jira link: https://github.com/ahsanhab919-ux/shothik-web/issues
GitHub issue ID: #52
GitHub record type: Issue
GitHub title: tracker: PRD-03 credits wallet and payments hardening
GitHub status: To Do
GitHub assignee: Ahsan Habib (@ahsanhab919-ux) (delivery-matrix owner assignment)
GitHub created: 2026-07-15T19:57:30Z
GitHub updated: 2026-07-15T20:02:49Z
GitHub link: https://github.com/ahsanhab919-ux/shothik-web/issues/52
Mapping note: Dedicated delivery-tracker issue synchronized from the current delivery seed.
Formal approvers:
- Security: Ahsan Habib (@ahsanhab919-ux)
- Release: Ahsan Habib (@ahsanhab919-ux)
- QA: Ahsan Habib (@ahsanhab919-ux)
- Stakeholder: Ahsan Habib (@ahsanhab919-ux)
Issue checklist:
- [ ] Stripe credential set | owner: Payments owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-07-25
- [ ] Razorpay / bKash credential verification | owner: Payments owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-08-08
- [ ] Payment route coverage milestone | owner: Ahsan Habib (@ahsanhab919-ux), QA owner | target: 2026-08-29","Schema/API: Stripe credits checkout/webhook API
Semantic version: 1.0.0-target
Production URL: https://www.shothik.ai/api/stripe/credits/checkout
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/stripe/credits/checkout
OpenAPI / doc reference: https://www.shothik.ai/api/docs/swagger.json#paths/~1api~1stripe~1credits~1checkout
Engineering owner: Payments owner Ahsan Habib (@ahsanhab919-ux)

Schema/API: Razorpay credits order/verify API
Semantic version: 1.0.0-target
Production URL: https://www.shothik.ai/api/razorpay/credits/order
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/razorpay/credits/order
OpenAPI / doc reference: Route family reference: app/api/razorpay/credits/*
Engineering owner: Payments owner Ahsan Habib (@ahsanhab919-ux)

Schema/API: bKash credits checkout/callback API
Semantic version: 1.0.0-target
Production URL: https://www.shothik.ai/api/bkash/credits/checkout
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/bkash/credits/checkout
OpenAPI / doc reference: Route family reference: app/api/bkash/credits/*
Engineering owner: Payments owner Ahsan Habib (@ahsanhab919-ux)","System: Stripe credential set
Primary contact: Payments owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), operations contact
Status: In Progress
Impact: Critical
Target resolution: 2026-07-25

System: Razorpay / bKash credential verification
Primary contact: Payments owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), finance operations reviewer
Status: Not Started
Impact: High
Target resolution: 2026-08-08

System: Payment route coverage milestone
Primary contact: Ahsan Habib (@ahsanhab919-ux), QA owner
Secondary contact: Ahsan Habib (@ahsanhab919-ux), release owner
Status: In Progress
Impact: High
Target resolution: 2026-08-29","Unit coverage: 62.59% repo baseline statements; module-level metric not yet published
Integration coverage: 45.76% repo baseline functions; module-level metric not yet published
End-to-end coverage: 0% line-instrumented coverage; smoke-only Playwright coverage
CI/CD reports: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/ci.yml | https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Coverage publication note: local `pnpm test:coverage` now passes; latest repo baseline is 62.59% statements, 56.03% branches, 60.45% functions, and 63.27% lines.
Untested critical paths: duplicate webhook idempotency, payout edge cases, provider outage fallback, and currency/credits reconciliation across providers
Mandatory suites: Vitest: Pass | Type-check: Pass | Playwright: Fail (no end-to-end wallet purchase matrix per provider)","Security scan: Fail
Completed: Not formally signed off
Sign-off owner: Security approver Ahsan Habib (@ahsanhab919-ux)
Evidence: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Remediation: Map workstream to CI security workflows and capture explicit security sign-off before launch.

Compliance check: Fail
Completed: Not formally signed off
Sign-off owner: Release approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Create content/commercial/compliance review checklist and assign reviewer.

Performance test: Fail
Completed: Not formally executed
Sign-off owner: QA approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Run workstream-specific load/perf verification and record result.

Cross-functional stakeholder approval: Fail
Completed: Not recorded
Sign-off owner: Product / stakeholder approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Obtain product, design, engineering, and operations sign-off before release.",🟡 Needs Monitoring,"Impact: High
Likelihood: Medium
Mitigation: Keep payments in the highest-priority coverage bucket, verify live credentials in staging first, and require provider-specific reconciliation checks."
Remaining Feature,"ID: PRD-04
Lead owner: Ahsan Habib (@ahsanhab919-ux)
Contact: GitHub https://github.com/ahsanhab919-ux; contributor registry documented in docs/delivery/contributor-directory.md
Baseline start: Not documented in repository history
Baseline end: Not documented in repository history
Current progress: Publishing and distribution flows exist, but external channel delivery depends on PublishDrive and channel operations that are not Phase 1 launch-ready.
Revised target: Post-Phase 1 only","Jira ticket ID: Not used - GitHub-only delivery tracking is the active source of truth
Jira status: To Do
Jira assignee: Ahsan Habib (@ahsanhab919-ux)
Jira created: Not applicable
Jira updated: 2026-07-16
Jira link: https://github.com/ahsanhab919-ux/shothik-web/issues
GitHub issue ID: #53
GitHub record type: Issue
GitHub title: tracker: PRD-04 publishing and external distribution expansion
GitHub status: To Do
GitHub assignee: Ahsan Habib (@ahsanhab919-ux) (delivery-matrix owner assignment)
GitHub created: 2026-07-15T19:57:31Z
GitHub updated: 2026-07-15T19:57:31Z
GitHub link: https://github.com/ahsanhab919-ux/shothik-web/issues/53
Mapping note: Dedicated delivery-tracker issue synchronized from the current delivery seed.
Formal approvers:
- Security: Ahsan Habib (@ahsanhab919-ux)
- Release: Ahsan Habib (@ahsanhab919-ux)
- QA: Ahsan Habib (@ahsanhab919-ux)
- Stakeholder: Ahsan Habib (@ahsanhab919-ux)
Issue checklist:
- [ ] PublishDrive contract and API enablement | owner: Publishing owner Ahsan Habib (@ahsanhab919-ux) | target: Pending external dependency confirmation
- [ ] Phase 1 internal books launch completion | owner: Product owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-09-10
- [ ] Google Play / channel compliance operations | owner: Publishing owner Ahsan Habib (@ahsanhab919-ux) | target: Post-Phase 1","Schema/API: Publishing submission API
Semantic version: 0.8.0-legacy
Production URL: https://www.shothik.ai/api/publish/submit
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/publish/submit
OpenAPI / doc reference: Route family reference: app/api/publish/* and services/publishDriveService.js
Engineering owner: Publishing owner Ahsan Habib (@ahsanhab919-ux)

Schema/API: PublishDrive webhook/status API
Semantic version: 0.8.0-legacy
Production URL: https://www.shothik.ai/api/webhooks/publishdrive
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/webhooks/publishdrive
OpenAPI / doc reference: Route family reference: app/api/webhooks/publishdrive/*
Engineering owner: Publishing owner Ahsan Habib (@ahsanhab919-ux)","System: PublishDrive contract and API enablement
Primary contact: Publishing owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), release owner
Status: Blocked
Impact: Critical
Target resolution: Pending external dependency confirmation

System: Phase 1 internal books launch completion
Primary contact: Product owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), books owner
Status: Blocked
Impact: Critical
Target resolution: 2026-09-10

System: Google Play / channel compliance operations
Primary contact: Publishing owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), legal and operations reviewer
Status: Not Started
Impact: High
Target resolution: Post-Phase 1","Unit coverage: 62.59% repo baseline statements; module-level metric not yet published
Integration coverage: 45.76% repo baseline functions; module-level metric not yet published
End-to-end coverage: 0% line-instrumented coverage; smoke-only Playwright coverage
CI/CD reports: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/ci.yml | https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Coverage publication note: local `pnpm test:coverage` now passes; latest repo baseline is 62.59% statements, 56.03% branches, 60.45% functions, and 63.27% lines.
Untested critical paths: channel retry logic, royalty settlement reconciliation, and store-specific rejection/removal remediation flows
Mandatory suites: Vitest: Pass on current route set | Type-check: Pass | Playwright: Fail (no distribution end-to-end test path)","Security scan: Fail
Completed: No external distribution security sign-off
Sign-off owner: Security approver Ahsan Habib (@ahsanhab919-ux)
Evidence: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/security.yml
Remediation: Complete internal books launch first, then run a dedicated publishing/distribution security review.

Compliance check: Fail
Completed: No channel compliance sign-off
Sign-off owner: Release approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Create publishing operations checklist, rights workflow, and store-compliance review before enabling channels.

Performance test: Fail
Completed: Not executed
Sign-off owner: QA approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Validate webhook and retry throughput once internal publishing is stable.

Cross-functional stakeholder approval: Fail
Completed: Not recorded
Sign-off owner: Product / stakeholder approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Require product, legal/ops, engineering, and support approval before enabling external distribution.",🔴 At Risk,"Impact: Critical
Likelihood: High
Mitigation: Keep this workstream explicitly out of Phase 1, treat it as a post-MVP expansion, and do not route launch commitments through external publishing dependencies."
Remaining Feature,"ID: PRD-05
Lead owner: Ahsan Habib (@ahsanhab919-ux)
Contact: GitHub https://github.com/ahsanhab919-ux; contributor registry documented in docs/delivery/contributor-directory.md
Baseline start: 2026-07-14
Baseline end: Staged rollout still active
Current progress: Authentication, preview protection, and platform security hardening are active and documented; production confirmation and formal approvals remain open.
Revised target: Release-dependent; next review 2026-07-22","Jira ticket ID: Not used - GitHub-only delivery tracking is the active source of truth
Jira status: To Do
Jira assignee: Ahsan Habib (@ahsanhab919-ux)
Jira created: Not applicable
Jira updated: 2026-07-16
Jira link: https://github.com/ahsanhab919-ux/shothik-web/issues
GitHub issue ID: #54
GitHub record type: Issue
GitHub title: tracker: PRD-05 auth, preview protection, and release hardening
GitHub status: To Do
GitHub assignee: Ahsan Habib (@ahsanhab919-ux) (delivery-matrix owner assignment)
GitHub created: 2026-07-15T19:57:33Z
GitHub updated: 2026-07-15T19:57:33Z
GitHub link: https://github.com/ahsanhab919-ux/shothik-web/issues/54
Mapping note: Dedicated delivery-tracker issue synchronized from the current delivery seed.
Formal approvers:
- Security: Ahsan Habib (@ahsanhab919-ux)
- Release: Ahsan Habib (@ahsanhab919-ux)
- QA: Ahsan Habib (@ahsanhab919-ux)
- Stakeholder: Ahsan Habib (@ahsanhab919-ux)
Issue checklist:
- [ ] Production Vercel environment confirmation | owner: Release owner Ahsan Habib (@ahsanhab919-ux) | target: Pending external confirmation; next review 2026-07-22
- [ ] GitHub CLI / release automation readiness | owner: Release owner Ahsan Habib (@ahsanhab919-ux) | target: 2026-07-22","Schema/API: Auth and preview-access API family
Semantic version: 1.1.0-target
Production URL: https://www.shothik.ai/api/auth/sign-in
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/auth/sign-in
OpenAPI / doc reference: https://www.shothik.ai/api/docs/swagger.json#paths/~1api~1auth~1sign-in
Engineering owner: Frontend/auth owner Ahsan Habib (@ahsanhab919-ux)

Schema/API: Health and docs verification API family
Semantic version: 1.1.0-target
Production URL: https://www.shothik.ai/api/health
Staging URL: https://shothik-4y0ad3qm7-shothik.vercel.app/api/health
OpenAPI / doc reference: https://www.shothik.ai/api/docs/swagger.json#paths/~1api~1health
Engineering owner: Platform/release owner Ahsan Habib (@ahsanhab919-ux)","System: Production Vercel environment confirmation
Primary contact: Release owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), operations contact
Status: Blocked
Impact: Critical
Target resolution: Pending external confirmation; next review 2026-07-22

System: GitHub CLI / release automation readiness
Primary contact: Release owner Ahsan Habib (@ahsanhab919-ux)
Secondary contact: Ahsan Habib (@ahsanhab919-ux), platform owner
Status: Not Started
Impact: Medium
Target resolution: 2026-07-22","Unit coverage: Auth/security targeted suites present; global baseline is 62.59% statements with restored coverage publishing
Integration coverage: Auth/security and route-ownership tests present; module-level percentage not published
End-to-end coverage: 25% smoke instrumentation; protected-preview browser smoke partially automated
CI/CD reports: https://github.com/ahsanhab919-ux/shothik-web/actions/workflows/ci.yml | https://github.com/ahsanhab919-ux/shothik-web/blob/main/docs/insforge-chat-auth-rollout.md
Coverage publication note: local `pnpm test:coverage` now passes; latest repo baseline is 62.59% statements, 56.03% branches, 60.45% functions, and 63.27% lines.
Untested critical paths: production release automation, remote authenticated smoke without operator-supplied bypass token, and post-promotion rollback drills
Mandatory suites: Vitest: Pass | Type-check: Pass | Playwright smoke: Pass for current preview-safe suite; authenticated protected-preview smoke still environment-gated","Security scan: Pass
Completed: 2026-07-15 staging hardening evidence
Sign-off owner: Security approver Ahsan Habib (@ahsanhab919-ux)
Evidence: https://github.com/ahsanhab919-ux/shothik-web/blob/main/docs/insforge-chat-auth-rollout.md
Remediation: Carry evidence into production release record.

Compliance check: Fail
Completed: Not formally signed off
Sign-off owner: Release approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Record final release/compliance sign-off before production rollout.

Performance test: Fail
Completed: Not formally executed for production
Sign-off owner: QA approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Run release smoke, latency spot-checks, and monitor preview/production auth flows post-cutover.

Cross-functional stakeholder approval: Fail
Completed: Not recorded
Sign-off owner: Product / stakeholder approver Ahsan Habib (@ahsanhab919-ux)
Evidence: file:///Users/user/Pictures/shothik.2/shothik-web/docs/delivery/launch-gate-governance-2026-07-18.md
Remediation: Capture release owner, reviewer/code owner, and QA approvals in the rollout artifact.",🟡 Needs Monitoring,"Impact: High
Likelihood: Medium
Mitigation: Keep the release gated on environment confirmation, production smoke, and final sign-off capture; do not shortcut the deploy-before-migration rule."